service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,0,20220913,20221209
2,0,0,0,0,0,0,0,20220918,20221204
3,0,0,0,0,0,0,0,20221105,20221105
4,0,0,0,0,0,0,0,20220916,20221209
5,0,0,0,0,0,0,0,20220917,20221210
6,0,0,0,0,0,0,0,20220917,20221210
7,0,0,0,0,0,0,0,20220913,20221209
8,0,0,0,0,0,0,0,20220913,20221210
9,0,0,0,0,0,0,0,20221031,20221209
10,0,0,0,0,0,0,0,20221029,20221210
11,0,0,0,0,0,0,0,20221029,20221210
12,0,0,0,0,0,0,0,20221030,20221204
13,0,0,0,0,0,0,0,20221104,20221209
14,0,0,0,0,0,0,0,20220917,20221023
15,0,0,0,0,0,0,0,20220918,20221023
16,0,0,0,0,0,0,0,20220913,20221028
17,0,0,0,0,0,0,0,20220917,20221022
18,0,0,0,0,0,0,0,20220916,20221028
19,0,0,0,0,0,0,0,20220913,20221210
20,0,0,0,0,0,0,0,20220913,20221009
21,0,0,0,0,0,0,0,20220913,20221007
22,0,0,0,0,0,0,0,20220917,20221008
23,0,0,0,0,0,0,0,20220917,20221009
24,0,0,0,0,0,0,0,20220917,20221210
25,0,0,0,0,0,0,0,20220917,20221204
26,0,0,0,0,0,0,0,20220918,20221009
27,0,0,0,0,0,0,0,20221006,20221027
28,0,0,0,0,0,0,0,20221020,20221020
29,0,0,0,0,0,0,0,20221001,20221001
30,0,0,0,0,0,0,0,20221009,20221009
31,0,0,0,0,0,0,0,20220913,20221209
32,0,0,0,0,0,0,0,20220916,20221209
33,0,0,0,0,0,0,0,20221031,20221104
34,0,0,0,0,0,0,0,20220913,20220915
35,0,0,0,0,0,0,0,20220916,20221209
36,0,0,0,0,0,0,0,20220916,20221210
37,0,0,0,0,0,0,0,20220913,20221104
38,0,0,0,0,0,0,0,20220913,20221210
39,0,0,0,0,0,0,0,20220917,20221210
40,0,0,0,0,0,0,0,20221114,20221209
41,0,0,0,0,0,0,0,20221112,20221210
42,0,0,0,0,0,0,0,20221112,20221210
43,0,0,0,0,0,0,0,20221118,20221209
44,0,0,0,0,0,0,0,20220917,20221029
45,0,0,0,0,0,0,0,20220917,20221106
46,0,0,0,0,0,0,0,20220913,20221111
47,0,0,0,0,0,0,0,20220913,20221111
48,0,0,0,0,0,0,0,20220916,20221111
49,0,0,0,0,0,0,0,20220916,20221210
50,0,0,0,0,0,0,0,20220913,20220914
51,0,0,0,0,0,0,0,20220915,20221209
52,0,0,0,0,0,0,0,20220915,20221209
53,0,0,0,0,0,0,0,20221113,20221204
54,0,0,0,0,0,0,0,20220918,20221106
55,0,0,0,0,0,0,0,20220916,20221209
56,0,0,0,0,0,0,0,20220917,20221022
57,0,0,0,0,0,0,0,20220913,20221021
58,0,0,0,0,0,0,0,20220916,20221021
59,0,0,0,0,0,0,0,20220918,20221016
60,0,0,0,0,0,0,0,20220917,20221210
61,0,0,0,0,0,0,0,20220929,20221208
62,0,0,0,0,0,0,0,20220918,20221105
63,0,0,0,0,0,0,0,20221024,20221209
64,0,0,0,0,0,0,0,20220913,20221208
65,0,0,0,0,0,0,0,20220913,20220913
66,0,0,0,0,0,0,0,20220914,20221209
67,0,0,0,0,0,0,0,20220914,20221210
68,0,0,0,0,0,0,0,20220914,20221210
69,0,0,0,0,0,0,0,20220913,20221207
70,0,0,0,0,0,0,0,20220915,20221209
71,0,0,0,0,0,0,0,20220913,20220930
72,0,0,0,0,0,0,0,20220917,20220925
73,0,0,0,0,0,0,0,20220913,20220930
74,0,0,0,0,0,0,0,20220913,20221208
75,0,0,0,0,0,0,0,20220914,20221209
76,0,0,0,0,0,0,0,20220918,20221204
77,0,0,0,0,0,0,0,20221019,20221125
78,0,0,0,0,0,0,0,20221002,20221002
79,0,0,0,0,0,0,0,20221203,20221203
80,0,0,0,0,0,0,0,20220914,20221207
81,0,0,0,0,0,0,0,20220913,20221209
82,0,0,0,0,0,0,0,20221001,20221126
83,0,0,0,0,0,0,0,20220913,20221208
84,0,0,0,0,0,0,0,20220918,20220918
85,0,0,0,0,0,0,0,20221104,20221104
86,0,0,0,0,0,0,0,20220913,20221231
87,0,0,0,0,0,0,0,20220913,20221231
88,0,0,0,0,0,0,0,20220913,20221230
89,0,0,0,0,0,0,0,20220913,20221230
90,0,0,0,0,0,0,0,20220917,20221231
91,0,0,0,0,0,0,0,20221224,20221224
92,0,0,0,0,0,0,0,20220917,20221231
93,0,0,0,0,0,0,0,20220913,20221210
94,0,0,0,0,0,0,0,20220917,20221210
95,0,0,0,0,0,0,0,20220916,20221210
96,0,0,0,0,0,0,0,20220913,20221210
97,0,0,0,0,0,0,0,20220918,20221204
98,0,0,0,0,0,0,0,20220917,20221210
99,0,0,0,0,0,0,0,20220918,20221208
100,0,0,0,0,0,0,0,20220916,20221210
101,0,0,0,0,0,0,0,20220913,20221209
102,0,0,0,0,0,0,0,20220916,20221209
103,0,0,0,0,0,0,0,20220916,20221210
104,0,0,0,0,0,0,0,20220919,20220928
105,0,0,0,0,0,0,0,20220919,20220928
106,0,0,0,0,0,0,0,20220919,20220928
107,0,0,0,0,0,0,0,20220919,20220926
108,0,0,0,0,0,0,0,20220919,20220926
109,0,0,0,0,0,0,0,20220924,20220924
110,0,0,0,0,0,0,0,20220925,20220925
