route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000100000,1,121120000308885365,,1,1121120000293359590
9011012000100000,2,121120000308885705,,1,1121120000293359590
9011012000100000,2,121120000308886244,,1,1121120000293359590
9011012000100000,2,121120000308886342,,1,1121120000293359590
9011012000100000,2,121120000308886538,,1,1121120000293359590
9011012000100000,2,121120000308886734,,1,1121120000293359590
9011012000100000,2,121120000308886832,,1,1121120000293359590
9011012000100000,2,121120000308886979,,1,1121120000293359590
9011012000100000,2,121120000308887662,,1,1121120000293359590
9011012000100000,3,121120000308887762,,1,1121120000293359590
9011012000100000,1,121120000308887988,,1,1121120000275817145
9011012000100000,1,121120000308888178,,1,1121120000275817145
9011012000100000,1,121120000308888246,,1,1121120000293359590
9011012000100000,1,121120000308888393,,1,1121120000293359590
9011012000100000,1,121120000308889129,,1,1121120000293359590
9011012000100000,1,121120000308889422,,1,1121120000293359590
9011012000100000,1,121120000308889470,,1,1121120000293359590
9011012000100000,1,121120000308889811,,1,1121120000293359590
9011012000100000,1,121120000308889909,,1,1121120000293359590
9011012000100000,1,121120000308890154,,1,1121120000293359590
9011012000100000,1,121120000308890448,,1,1121120000293359590
9011012000100000,1,121120000308890497,,1,1121120000293359590
9011012000100000,1,121120000308890546,,1,1121120000293359590
9011012000100000,1,121120000308890595,,1,1121120000293359590
9011012000100000,1,121120000308890924,,1,1121120000275817145
9011012000100000,1,121120000308891019,,1,1121120000275817145
9011012000100000,1,121120000308891334,,1,1121120000272105551
9011012000100000,1,121120000308891445,,1,1121120000272105551
9011012000100000,1,121120000308891482,,1,1121120000272105551
9011012000100000,1,121120000308891593,,1,1121120000272105551
9011012000100000,1,121120000308891786,,1,1121120000293359590
9011012000100000,1,121120000308891978,,1,1121120000293359590
9011012000100000,1,121120000308892370,,1,1121120000293359590
9011012000100000,1,121120000308892419,,1,1121120000293359590
9011012000100000,1,121120000308892517,,1,1121120000293359590
9011012000100000,1,121120000308892664,,1,1121120000293359590
9011012000100000,4,121120000308892779,,1,1121120000293359590
9011012000100000,4,121120000308892845,,1,1121120000293359590
9011012000100000,5,121120000308893124,,1,1121120000293359590
9011012000100000,5,121120000308893467,,1,1121120000293359590
9011012000100000,5,121120000308893516,,1,1121120000293359590
9011012000100000,5,121120000308893614,,1,1121120000293359590
9011012000100000,5,121120000308893810,,1,1121120000293359590
9011012000100000,5,121120000308893907,,1,1121120000293359590
9011012000100000,5,121120000308894291,,1,1121120000293359590
9011012000100000,5,121120000308894387,,1,1121120000293359590
9011012000100000,5,121120000308894579,,1,1121120000293359590
9011012000100000,5,121120000308894627,,1,1121120000293359590
9011012000100000,5,121120000308894915,,1,1121120000293359590
9011012000100000,5,121120000308895445,,1,1121120000293359590
9011012000100000,2,121120000308895656,,1,1121120000293359590
9011012000100000,2,121120000308895992,,1,1121120000293359590
9011012000100000,2,121120000308896088,,1,1121120000293359590
9011012000100000,1,121120000308885413,,1,1121120000293359590
9011012000100000,2,121120000308885558,,1,1121120000293359590
9011012000100000,2,121120000308885607,,1,1121120000293359590
9011012000100000,2,121120000308885754,,1,1121120000293359590
9011012000100000,2,121120000308885852,,1,1121120000293359590
9011012000100000,2,121120000308886146,,1,1121120000293359590
9011012000100000,2,121120000308886587,,1,1121120000293359590
9011012000100000,2,121120000308886783,,1,1121120000293359590
9011012000100000,2,121120000308886881,,1,1121120000293359590
9011012000100000,2,121120000308887175,,1,1121120000293359590
9011012000100000,2,121120000308887224,,1,1121120000293359590
9011012000100000,2,121120000308887273,,1,1121120000293359590
9011012000100000,5,121120000308887466,,1,1121120000293359590
9011012000100000,1,121120000308888102,,1,1121120000275817145
9011012000100000,1,121120000308888121,,1,1121120000275817145
9011012000100000,1,121120000308888197,,1,1121120000275817145
9011012000100000,1,121120000308888295,,1,1121120000293359590
9011012000100000,1,121120000308888491,,1,1121120000293359590
9011012000100000,1,121120000308888785,,1,1121120000293359590
9011012000100000,1,121120000308888896,,1,1121120000272105551
9011012000100000,1,121120000308888933,,1,1121120000272105551
9011012000100000,1,121120000308889178,,1,1121120000293359590
9011012000100000,1,121120000308889227,,1,1121120000293359590
9011012000100000,1,121120000308889374,,1,1121120000293359590
9011012000100000,1,121120000308889664,,1,1121120000293359590
9011012000100000,1,121120000308889958,,1,1121120000293359590
9011012000100000,1,121120000308890105,,1,1121120000293359590
9011012000100000,1,121120000308890350,,1,1121120000293359590
9011012000100000,1,121120000308890742,,1,1121120000293359590
9011012000100000,1,121120000308890886,,1,1121120000275817145
9011012000100000,1,121120000308891149,,1,1121120000272105551
9011012000100000,1,121120000308891186,,1,1121120000272105551
9011012000100000,1,121120000308891260,,1,1121120000272105551
9011012000100000,1,121120000308891297,,1,1121120000272105551
9011012000100000,1,121120000308891408,,1,1121120000272105551
9011012000100000,1,121120000308891519,,1,1121120000272105551
9011012000100000,1,121120000308891556,,1,1121120000272105551
9011012000100000,1,121120000308892125,,1,1121120000293359590
9011012000100000,1,121120000308892272,,1,1121120000293359590
9011012000100000,1,121120000308892321,,1,1121120000293359590
9011012000100000,5,121120000308892977,,1,1121120000293359590
9011012000100000,5,121120000308893271,,1,1121120000293359590
9011012000100000,5,121120000308893418,,1,1121120000293359590
9011012000100000,5,121120000308893663,,1,1121120000293359590
9011012000100000,2,121120000308885901,,1,1121120000293359590
9011012000100000,2,121120000308885999,,1,1121120000293359590
9011012000100000,2,121120000308886097,,1,1121120000293359590
9011012000100000,2,121120000308886440,,1,1121120000293359590
9011012000100000,2,121120000308886489,,1,1121120000293359590
9011012000100000,2,121120000308886636,,1,1121120000293359590
9011012000100000,2,121120000308886685,,1,1121120000293359590
9011012000100000,2,121120000308886930,,1,1121120000293359590
9011012000100000,2,121120000308887028,,1,1121120000293359590
9011012000100000,6,121120000308887321,,1,1121120000293359590
9011012000100000,6,121120000308887369,,1,1121120000293359590
9011012000100000,2,121120000308887613,,1,1121120000293359590
9011012000100000,3,121120000308887826,,1,1121120000293359590
9011012000100000,1,121120000308888026,,1,1121120000275817145
9011012000100000,1,121120000308888045,,1,1121120000275817145
9011012000100000,1,121120000308888159,,1,1121120000275817145
9011012000100000,1,121120000308888589,,1,1121120000293359590
9011012000100000,1,121120000308888638,,1,1121120000293359590
9011012000100000,1,121120000308888687,,1,1121120000293359590
9011012000100000,1,121120000308888859,,1,1121120000272105551
9011012000100000,1,121120000308889031,,1,1121120000293359590
9011012000100000,1,121120000308889276,,1,1121120000293359590
9011012000100000,1,121120000308889325,,1,1121120000293359590
9011012000100000,1,121120000308889518,,1,1121120000293359590
9011012000100000,1,121120000308889566,,1,1121120000293359590
9011012000100000,1,121120000308889713,,1,1121120000293359590
9011012000100000,1,121120000308890056,,1,1121120000293359590
9011012000100000,1,121120000308890301,,1,1121120000293359590
9011012000100000,1,121120000308890399,,1,1121120000293359590
9011012000100000,1,121120000308890791,,1,1121120000293359590
9011012000100000,1,121120000308890905,,1,1121120000275817145
9011012000100000,1,121120000308890943,,1,1121120000275817145
9011012000100000,1,121120000308890962,,1,1121120000275817145
9011012000100000,1,121120000308890981,,1,1121120000275817145
9011012000100000,1,121120000308891223,,1,1121120000272105551
9011012000100000,1,121120000308891641,,1,1121120000293359590
9011012000100000,1,121120000308891738,,1,1121120000293359590
9011012000100000,1,121120000308891882,,1,1121120000293359590
9011012000100000,1,121120000308891930,,1,1121120000293359590
9011012000100000,1,121120000308892027,,1,1121120000293359590
9011012000100000,1,121120000308892076,,1,1121120000293359590
9011012000100000,1,121120000308892174,,1,1121120000293359590
9011012000100000,1,121120000308892223,,1,1121120000293359590
9011012000100000,1,121120000308892468,,1,1121120000293359590
9011012000100000,1,121120000308892566,,1,1121120000293359590
9011012000100000,5,121120000308893026,,1,1121120000293359590
9011012000100000,5,121120000308893222,,1,1121120000293359590
9011012000100000,5,121120000308893712,,1,1121120000293359590
9011012000100000,5,121120000308893761,,1,1121120000293359590
9011012000100000,5,121120000308894003,,1,1121120000293359590
9011012000100000,5,121120000308894099,,1,1121120000293359590
9011012000100000,5,121120000308894339,,1,1121120000293359590
9011012000100000,5,121120000308894531,,1,1121120000293359590
9011012000100000,5,121120000308894675,,1,1121120000293359590
9011012000100000,5,121120000308894723,,1,1121120000293359590
9011012000100000,5,121120000308894771,,1,1121120000293359590
9011012000100000,5,121120000308895059,,1,1121120000293359590
9011012000100000,5,121120000308895299,,1,1121120000293359590
9011012000100000,5,121120000308895347,,1,1121120000293359590
9011012000100000,5,121120000308895396,,1,1121120000293359590
9011012000100000,5,121120000308895493,,1,1121120000293359590
9011012000100000,2,121120000308895608,,1,1121120000293359590
9011012000100000,2,121120000308895848,,1,1121120000293359590
9011012000100000,2,121120000308895896,,1,1121120000293359590
9011012000100000,2,121120000308895944,,1,1121120000293359590
9011012000100000,1,121120000308885461,,1,1121120000293359590
9011012000100000,1,121120000308885509,,1,1121120000293359590
9011012000100000,2,121120000308885656,,1,1121120000293359590
9011012000100000,2,121120000308885803,,1,1121120000293359590
9011012000100000,2,121120000308885950,,1,1121120000293359590
9011012000100000,2,121120000308886048,,1,1121120000293359590
9011012000100000,2,121120000308886195,,1,1121120000293359590
9011012000100000,2,121120000308886293,,1,1121120000293359590
9011012000100000,2,121120000308886391,,1,1121120000293359590
9011012000100000,2,121120000308887077,,1,1121120000293359590
9011012000100000,2,121120000308887126,,1,1121120000293359590
9011012000100000,5,121120000308887417,,1,1121120000293359590
9011012000100000,5,121120000308887515,,1,1121120000293359590
9011012000100000,5,121120000308887564,,1,1121120000293359590
9011012000100000,2,121120000308887710,,1,1121120000293359590
9011012000100000,3,121120000308887890,,1,1121120000293359590
9011012000100000,3,121120000308887954,,1,1121120000293359590
9011012000100000,1,121120000308888007,,1,1121120000275817145
9011012000100000,1,121120000308888064,,1,1121120000275817145
9011012000100000,5,121120000308893859,,1,1121120000293359590
9011012000100000,5,121120000308893955,,1,1121120000293359590
9011012000100000,5,121120000308894051,,1,1121120000293359590
9011012000100000,5,121120000308894147,,1,1121120000293359590
9011012000100000,5,121120000308894195,,1,1121120000293359590
